-48.2432,32.4324,-15.6507,-286.436,11.388,7.25202,6.59251,-7.15077,-16.0899,15.375,88.1215,7.0507,85.4415,-0.875,-6.67607,-18.3611,-3.96996,-6.54283,6.55053,11.4634
-50.9649,44.4658,-12.1089,-308.914,6.05446,10.0902,-15.4447,4.62628,-9.92972,6.5,93.6494,4.59987,101.711,3.25,-11.4283,2.17944,-1.18023,1.88337,-5.80962,0.967451
-39.3422,28.5933,-15.8537,-275.003,-6.6449,15.8976,-5.24609,8.4235,-8.65389,9.74999,76.624,3.18566,86.9932,9,-9.25324,8.7638,-3.33681,0.0118568,-7.15028,2.62321
-60.2482,41.9478,-12.5757,-391.908,11.3087,12.8014,34.9342,1.83691,-5.75457,12.625,127.754,9.43458,119.594,-6.125,-10.3364,-32.2371,-1.66688,-10.3189,-1.69742,6.13236
-65.2363,59.9637,-25.0529,-366.259,15.1444,15.0093,-2.13419,7.19281,-18.8841,58.75,84.7435,3.49632,120.001,-3,-13.2227,-0.00161272,2.43373,3.05735,-2.94415,0.351123
-49.9229,67.6745,-10.0582,-328.653,-1.36741,8.04313,-28.1542,-3.34026,-20.0795,8.625,104.219,1.61872,102.014,9.375,-5.96691,15.0072,0.455794,4.35219,-2.82506,14.5336
-61.4496,80.4669,-20.1957,-401.733,-9.00384,4.94218,-28.8704,-5.44478,-18.7237,14,122.155,6.94086,120.03,16.25,-5.01523,6.90675,2.98034,8.84912,0.972215,15.8755
-20.1599,20.1135,-18.8167,-219.772,-2.15798,11.5749,11.97,-12.2722,-6.80368,11.75,47.0545,-0.0303301,63.3677,0.25,-8.03978,-7.21708,3.87904,-3.20923,6.49579,8.05378
-44.5856,18.8481,-3.48295,-276.969,-2.5851,10.3855,-11.5641,-31.8212,-38.3357,54.125,66.4408,0.691942,84.7892,6.875,-14.0723,3.21055,9.77872,1.29631,-17.2328,-16.578
-25.7697,10.6781,-9.60306,-214.003,-3.33406,11.7966,17.4492,-1.12334,-4.90602,5.37499,64.1137,0.618719,60.5431,0.625,-7.87648,-11.187,0.525751,-5.43482,-1.25522,3.22466
-25.2001,29.3161,-5.81668,-287.316,1.00314,7.36795,12.0343,-31.6728,-16.8194,14,75.8062,-3.4231,84.4481,5.25,-11.5144,-15.4824,10.4532,-1.43121,27.3406,10.7073
-34.3869,72.5208,-17.9885,-373.042,9.19237,4.90011,-20.7619,-47.3488,-34.7214,32.5,87.2182,-7.60876,117.097,12.5,-9.98047,6.59938,16.7562,2.85376,24.4259,10.9265
-37.2503,52.4903,1.60518,-292.412,-13.7701,4.36491,-3.99078,-9.633,-12.6046,-0.374982,85.5146,-0.463388,91.5553,12.125,-11.966,-1.21344,0.24409,4.57948,14.0214,10.4119
-18.9276,13.7335,-11.4324,-280.45,0.979922,11.8401,16.6012,-15.6333,-10.4774,6.5,84.7657,-2.48744,93.6258,1.68587e-07,-10.7252,-9.23924,5.13462,-6.92288,9.47052,7.69934
-29.6142,30.3154,-11.9784,-227.866,-4.73629,9.97446,-2.0056,2.28019,-12.8139,6.37501,69.3108,-0.670495,65.9708,0.875,-10.52,3.7144,-0.389269,-1.42976,-5.03271,7.27415
-31.0755,3.90725,-13.7141,-215.824,-2.87212,11.6011,13.5646,10.7031,2.15229,9.125,61.7599,0.191942,64.7037,4.375,-6.45221,-9.64937,-4.50598,-3.46183,-6.12527,-0.511831
-53.9422,46.73,-8.88695,-300.825,4.16227,11.8492,-12.5061,9.12267,-11.4232,8.875,89.0492,0.0883883,93.1609,6.125,-10.7405,1.8089,-1.79313,4.58548,-5.61481,5.52313
-57.865,0.339073,51.3126,-269.147,-52.4278,30.9062,34.7426,20.683,-16.8934,-24,74.335,-8.28553,70.8621,29.5,-32.0135,-20.3336,2.73946,-15.3608,-20.2772,23.8849
-44.4966,12.9391,-9.26483,-269.715,-5.78386,19.1133,15.4574,14.2317,-2.86965,5.50001,81.227,-2.81066,86.8589,2.5,-13.1047,-10.7658,-6.8004,-6.97351,-10.4143,1.33395
-67.0437,44.4488,-10.5482,-391.469,12.3331,12.9197,32.0295,5.13881,-9.53618,8,123.584,10.5015,119.11,-7.25,-12.0205,-31.3475,0.348161,-9.13323,-7.43924,5.39892
-68.7142,51.3813,-14.148,-400.362,-4.98848,19.619,4.77074,-0.295489,-6.71097,12,122.642,3.51777,125.114,7.5,-21.224,-16.3708,-8.43911,-5.93102,-5.99718,2.67783
-69.4415,37.009,-7.49632,-340.767,4.15066,6.24275,29.0431,7.36037,-6.71927,10,108.656,10.1265,102.755,-9.5,-13.0392,-30.308,-0.19518,-8.47645,-3.28372,6.62819
-64.5469,36.5432,-9.75959,-340.064,5.15379,5.02444,29.5355,5.68706,-6.05337,8.25,111.345,11.3765,100.878,-8.75,-12.6657,-31.7602,-3.35049,-8.9359,0.472088,5.44522
-24.482,11.885,-11.4208,-212.825,-0.928687,12.7634,18.8026,0.699802,-1.81024,7.37499,61.3321,-2.92938,61.6981,-0.375,-8.4074,-11.788,-1.51732,-4.88282,-3.4557,-1.07434
-38.3145,62.8695,-10.7908,-285.625,2.95137,5.09574,-18.1085,-14.9013,-20.9333,9.875,82.2751,-2.34727,87.9684,9.875,-7.96209,5.97374,2.95499,4.03107,9.58052,16.4931
-39.1774,49.2828,-8.47624,-285.426,3.40851,5.61411,-15.3561,-19.3478,-23.2131,13.75,78.1538,-5.32843,87.3764,6.75,-5.40158,6.16743,5.84776,2.15906,14.623,10.2408
-66.6818,47.6992,-15.5667,-299.285,2.60351,17.3754,-8.84675,13.3178,-14.1657,10,87.6959,2.41421,93.3966,2,-15.0025,2.44846,-1.88182,5.01637,-13.2134,4.92536
-13.1159,17.6254,6.63528,-223.512,-27.1972,13.5843,11.8997,-23.3803,-3.15337,-1.25002,62.8002,4.84987,58.7909,13.5,-14.5058,-5.31311,3.24236,1.32933,17.2106,1.17017
-49.7931,22.821,-26.9034,-245.422,-6.85945,17.8065,11.4984,17.9887,-0.169945,17.5,63.0806,3.89277,63.5413,4.75,-9.71511,-4.69672,-6.0065,-6.51245,-14.0047,-4.72864
-32.45,19.3389,-10.6835,-226.222,-7.79013,13.105,12.477,4.5001,-5.96554,8.74999,67.62,2.38388,66.731,3.25,-10.0304,-7.34272,-4.05722,-4.59697,-4.8135,0.863021
-34.3681,14.8292,-11.0101,-279.303,-4.93924,13.6833,12.7671,1.90091,-7.79067,8.74999,86.6852,-1.70711,88.5768,2.75,-6.52778,-5.65958,-1.17516,-4.54863,-2.36068,3.37612
-31.1471,7.42499,-21.8849,-216.069,0.168128,10.9726,22.8512,0.815822,-0.228839,11.25,48.2188,4.12132,58.0605,-0.75,-5.92298,-15.1326,-4.01375,-6.4378,-0.644527,-2.02989
-48.8229,31.6781,-0.247388,-300.501,0.709324,16.1883,17.1281,5.88821,-10.2419,7.5,98.5477,1.53033,92.4777,-2.5,-13.3841,-16.9893,-0.0286744,-7.01687,-1.71052,7.18865
-32.2258,6.13047,-17.2347,-213.6,-3.75637,15.1392,15.2142,6.94891,-1.26124,8.62501,58.8536,2.5026,61.3257,0.875,-7.86789,-7.91228,-1.45069,-4.9913,-5.50857,-1.71895
-38.6648,24.8622,-31.8495,-238.955,-12.0297,12.6583,6.90174,5.90862,-4.59994,18.5,42.2081,4.28921,66.458,9.25,-9.91432,-1.44486,-0.659268,-4.51422,-7.00264,-1.43499
-68.8744,62.7774,-16.9177,-396.891,0.137289,19.0111,-8.67397,4.9139,-13.3944,15.625,122.437,-11.2793,118.921,6.125,-17.6529,-4.22013,-2.82921,2.17606,-10.2614,1.47858
-23.3306,37.2685,-14.2205,-240.253,-22.6243,5.70416,-5.12853,-9.48413,-12.9077,8.25,69.362,3.87132,36.4663,11.75,1.10977,4.96132,0.74868,-2.59423,7.35196,10.2716
-35.0846,18.3209,-7.94666,-257.047,-2.41018,13.3476,15.8355,1.13325,-7.50703,4.62501,81.7396,-5.06326,75.2262,4.375,-10.9526,-9.91271,0.0908579,-4.17194,-1.44659,4.42676
-55.3708,50.1104,-19.1201,-321.76,-0.725739,10.4044,-9.89459,8.92199,-6.3002,13.75,96.1202,4.44454,104.013,5.25,-12.567,0.301105,-3.17299,1.70026,-11.0801,-3.27559
0.56744,24.2079,-25.5776,-216.548,0.557611,1.18072,14.2011,-20.6444,-9.34279,3,8.03037,4.26777,69.5028,0.5,-1.48748,-9.04275,6.08531,-1.25453,-7.4802,-3.02775
-45.56,46.5014,-16.9805,-280.905,-1.23891,12.5216,-6.3795,-4.11387,-16.1154,17.875,75.8407,0.941942,85.5601,9.625,-15.5077,0.792164,1.16927,0.491177,5.96427,6.70231
-14.2183,50.7001,-17.9885,-241.984,-23.2379,3.74164,-17.0181,-20.9923,-17.2451,9,64.7336,7.2552,50.5503,15,0.285946,7.92037,2.30124,4.99672,16.0843,13.3523
-62.7958,43.663,-10.3056,-391.696,15.0139,13.9766,33.4266,2.35007,-6.86433,9.125,125.218,8.24892,121.01,-5.875,-5.55435,-29.9597,-2.49657,-11.9721,-4.39419,5.5047
-71.8428,80.3995,-15.9261,-398.188,2.29328,16.3663,-25.4358,11.2734,-21.3681,17.5,119.301,2.22855,128.76,9.75,-10.3358,14.4069,-2.00461,4.03658,-19.9767,5.10603
-7.12751,30.3094,-16.304,-264.598,17.1719,27.2639,40.69,-20.0229,-13.8311,15.875,75.0464,8.63281,78.7851,21.875,-1.54907,-15.7772,6.91251,-10.7676,23.4355,15.919
-21.4122,48.729,4.00856,-280.176,-8.1496,7.73059,-3.67824,-32.0005,-11.8272,-11.5,76.1011,4.39277,80.7909,9.25,-3.61377,2.29411,6.73167,0.988288,24.7847,3.89387
-29.7501,42.4944,1.7569,-288.572,-7.42867,13.7019,6.9799,-13.4846,-12.6206,1.625,88.9244,4.49004,87.4789,6.875,-7.78034,-3.58289,6.20043,-3.44107,12.3678,4.474
-24.2118,35.3958,-17.9884,-254.104,0.580824,8.63576,-0.0265831,-14.4505,-13.0365,12.5,69.9599,0.832107,79.516,0.25,-5.84581,2.77686,3.62008,-2.0957,11.3328,10.3938
-61.2794,52.8782,-17.4753,-287.983,-0.371076,10.8624,-16.3104,7.19841,-14.4017,19.625,83.4744,3.63648,84.6994,10.375,-9.87072,3.35153,-6.44053,-0.184849,-6.59421,6.37424
-48.898,57.4529,-15.2284,-400.642,6.16174,5.26362,7.2215,-18.4907,-12.0419,10.375,122.473,5.29182,123.807,-1.625,-10.6138,-16.4499,1.79532,-3.42656,13.8291,15.0721
-14.0713,22.1936,-5.87953,-278.179,-6.18976,5.77971,5.48123,-21.1608,-12.5034,3.50001,78.6695,-0.301777,90.9635,2.75,-1.26649,-1.85266,6.86587,-2.88541,11.5975,5.6046
-47.6148,48.3623,-13.9287,-299.127,5.46883,13.1474,-13.7337,-4.41465,-17.0111,38.625,68.6951,-2.45082,96.0286,7.125,-12.9376,4.32813,2.12734,4.16497,-4.31087,-5.99342
-27.8375,25.6713,-11.9572,-221.957,-3.6723,13.1849,11.7928,-1.91817,-7.95037,4.25,64.1177,-0.551777,65.7437,2,-8.30194,-7.2676,0.901387,-3.65528,-1.87443,1.53834
-46.7583,57.437,-7.94383,-349.874,-0.371077,14.4263,-26.469,-35.0132,-44.404,62.125,80.7719,-2.77405,106.121,10.625,-12.5857,11.065,11.2576,0.963303,4.68345,-7.2535
-27.4336,54.8499,-2.15119,-365.586,4.84357,4.86626,-7.24875,-33.417,-19.7137,7.25,114.284,-2.16421,120.228,2.25,-10.3705,-5.33842,9.99155,-1.72242,23.6655,15.0378
-58.1715,24.051,-6.9155,-330.586,4.50051,3.49538,19.6636,0.847835,-2.51484,10.75,107.485,4.14277,97.3024,-8,-11.1361,-25.8712,-2.82924,-8.30579,-1.79708,1.44205
-29.203,37.2421,-7.54076,-266.772,-1.98787,15.7749,-8.46063,-7.07285,-12.0459,4.37501,85.0062,2.52405,84.4093,1.875,-11.0147,8.87858,-0.814526,4.91072,3.90073,6.32046
-65.8636,44.3711,-14.8738,-393.911,13.257,14.6848,32.8127,7.35797,-5.67786,13,122.943,6.27665,119.203,-6.75,-12.1167,-30.4522,-1.39986,-7.77848,-5.44048,2.82906
-27.9932,37.6598,-5.20984,-238.402,-22.3701,11.5621,-0.68717,-6.75175,-13.3018,3.50001,73.5112,4.84987,50.5016,12.75,-1.76883,5.08207,-1.98138,-3.81194,1.10349,8.16151
-34.0047,40.8101,-13.0376,-282.779,-6.61688,15.2949,8.16675,-10.6554,-10.0301,5.37501,82.488,6.74892,75.8782,18.375,-9.42824,-6.8228,3.29441,-3.13134,11.4406,11.0175
-1.09115,32.566,-27.8902,-265.642,52.6424,6.40231,33.4219,-24.7586,-27.1895,22,67.9184,10.2944,85.8272,-2.25,12.8658,-15.7799,13.2017,-14.7878,32.9373,24.9705
-26.393,39.2572,2.81607,-275.952,-27.6968,2.30271,-19.0938,-2.04327,-14.8403,1.12499,87.1551,-1.49372,76.0395,21.125,6.56382,17.3727,0.540291,4.16359,1.55052,9.88229
-10.3849,36.4096,-13.2686,-221.203,-5.80227,6.57303,-6.8644,-21.9947,-18.1274,5.12501,59.774,-2.48116,65.6143,3.625,-3.63997,7.61745,7.40229,1.30606,14.8172,15.8015
-53.6716,44.9741,-15.2913,-294.922,2.54548,11.1848,-12.7266,3.43837,-10.0042,9.875,89.6239,4.81326,94.328,3.625,-9.97109,1.24262,-4.35093,-1.93668,-2.12971,7.86076
-39.9995,24.9509,-12.8695,-256.268,-2.09995,12.7687,9.49759,3.03866,-7.79639,9.625,78.5177,2.59727,80.3754,1.125,-7.06151,-4.09186,-1.7519,-3.08547,-3.62507,3.96922
-39.4097,80.6883,-7.8674,-343.1,30.3564,24.4231,-5.10231,-1.68486,-13.1137,0.624998,108.913,-0.734835,113.663,69.875,3.48514,6.71444,2.37972,5.41364,3.92371,14.1842
-24.5053,35.0427,-9.97415,-280.175,0.478354,9.8539,-12.02,-11.4263,-17.566,8.25,87.4154,0.53033,87.6931,-0.25,-9.97342,13.0241,5.34255,3.22651,6.78313,14.1386
-18.6332,36.2351,-6.95031,-218.136,-13.516,6.62855,-7.20218,-11.9241,-13.724,4.37501,61.27,-4.58471,56.7668,6.875,-2.04166,8.3621,0.130719,1.00459,7.38511,9.90233
-71.1432,64.596,-14.9646,-300.166,-2.06712,-16.3155,-52.798,5.65211,-11.4555,11.875,96.4175,8.80958,87.6074,34.875,-11.0627,5.24775,-3.43946,14.8953,-4.16636,6.27458
-34.8376,18.3047,-19.0476,-224.276,-4.32559,11.24,8.01055,3.48853,-4.8751,7.75001,59.1982,0.56066,63.8965,1.25,-3.91888,-1.39754,-2.37287,-1.58426,-3.4157,3.29692
-37.5062,22.8731,-12.6898,-241.25,-8.4202,14.3163,7.59062,1.16182,-5.88904,9.74999,69.74,3.19454,71.7572,5.25,-8.40704,-3.41929,-2.4228,-3.81901,-1.14551,4.80777
-53.1691,30.3413,19.6845,-317.715,-37.6429,28.7127,31.1473,16.9256,4.6866,1,98.326,4.4231,86.8471,21.25,-33.0282,-27.863,0.614996,-5.3357,0.551764,2.71695
-27.85,13.5177,-8.44822,-256.68,2.95137,11.8498,21.7651,-8.76771,-6.52772,3.125,72.7969,-0.0366115,80.8341,-0.875,-8.51525,-14.3325,2.07196,-8.37369,5.76667,3.86774
-16.5411,10.8252,-5.55289,-275.648,-10.7231,9.0327,18.2645,-20.3817,-9.64266,3.75001,85.4373,4.44454,80.0177,5.25,-7.18269,-9.80262,5.01355,-5.48095,14.5095,7.05443
-44.6425,64.831,-13.4367,-405.552,2.37735,7.42452,-9.29158,-28.7978,-30.014,23.625,117.958,-2.02405,124.706,4.625,-14.6613,-1.95475,7.28276,2.75232,14.0561,14.3468
-56.9204,33.6509,-14.4466,-298.462,-0.585632,9.2005,1.71009,-0.524361,-11.4953,15.125,92.227,5.59359,89.8687,3.875,-15.3516,-14.3438,0.861069,0.0369141,-2.81756,0.273635
-40.5623,11.9336,-13.2193,-225.001,-3.07026,16.3645,22.1411,9.75457,0.341254,8.12502,61.2558,0.566942,64.552,1.625,-7.70209,-10.5821,-2.73982,-7.8848,-5.51259,0.72619
-15.6836,20.8437,-6.93871,-277.634,-2.32611,6.80451,9.87726,-20.3696,-16.384,2,84.7305,3.03921,88.6726,2.25,-4.70935,-5.21138,4.09386,-2.92705,12.4573,14.5076
-32.3646,27.8974,-15.8141,-278.795,-0.884251,14.1662,-2.68374,2.77713,-11.3516,9.5,88.2245,-0.0517768,89.0899,1.25,-9.44582,6.91196,-4.23651,-1.14764,-2.61276,2.67188
-15.6161,4.80926,-0.991522,-275.964,-11.2527,12.6989,28.2607,-23.3415,-4.90909,0.874993,81.7019,-2.70082,80.4585,6.875,-11.7535,-16.1128,8.09073,-9.67278,16.7733,2.41309
-33.4012,43.8028,-8.99423,-265.697,18.8167,33.2981,22.6652,17.0607,-3.90853,15.25,83.1479,9.8033,79.0603,30.25,-2.57881,1.19492,1.81156,-4.38301,-6.63294,3.44017
-26.8925,41.7756,-16.7099,-330.567,5.6998,2.44818,8.50942,-22.0079,-9.4227,12.625,99.7145,5.63649,102.033,2.375,-7.7447,-16.2377,0.338625,-6.27267,19.7209,14.1356
24.4126,30.4807,-17.4725,-151.042,-8.138,-6.88151,9.99142,7.6915,1.76509,-1.125,-15.3917,0.515165,41.1134,6.125,3.81816,-3.72366,-2.33068,-1.71676,-8.04955,-1.91982
-23.6573,18.9557,-8.6724,-253.754,1.0872,11.6081,16.8331,-13.4453,-10.1269,3.625,73.1445,-3.88649,75.1404,0.375,-8.02827,-9.58666,2.40267,-5.27846,7.85265,7.80456
-62.0521,52.6769,-7.34461,-295.257,-6.34147,17.2184,-14.6745,13.3895,-15.9604,7.75,87.2679,6.35876,92.2678,15.25,-8.85375,6.86878,-5.62904,0.710417,-8.43972,9.8705
-65.1487,61.062,13.5672,-269.755,13.8214,2.41564,-19.8906,22.9328,4.87552,24,98.5703,0.301776,102.044,12.25,-15.7682,2.35528,-1.63924,6.58511,0.00717778,11.4356
-14.3878,15.0166,-16.5302,-209.919,-6.30184,9.56416,8.73702,-11.5839,-4.83696,8.5,53.6942,-1.60355,66.1577,3,-6.74393,-1.84796,0.245728,-2.92215,8.46416,3.88285
-54.0301,2.45723,28.7184,-266.639,-51.9891,32.8952,30.1371,11.4069,-8.00535,-10.25,77.5628,-3.01777,67.4002,28.25,-38.4264,-19.0311,-2.55755,-17.7659,-8.99201,10.0877
-85.4289,76.8321,28.2216,-360.979,32.3162,-5.34183,-43.4099,3.80531,-13.3188,25.625,139.11,-1.54549,154.856,38.875,-26.0069,1.55766,-1.55374,20.0501,-1.98482,13.3728
-39.0122,20.3288,-8.70723,-224.952,-8.66759,19.0332,9.5275,6.27359,-3.57835,5.5,67.9359,-3.53921,71.256,5.25,-14.6981,-5.60675,-3.55154,-3.58726,-7.61461,-3.59366
-25.759,51.1124,-76.7481,-253.669,51.3822,15.8332,-20.5256,-15.3461,-24.8282,35.25,56.7136,1.5,67.7061,-18.25,-22.5767,15.9187,14.9405,7.68445,7.5216,19.4397
-9.60554,22.2652,-26.4927,-263.443,-2.92816,9.37134,6.55692,-29.7652,-14.9908,15.875,57.2599,3.84727,91.3467,2.875,-7.13697,-2.84176,6.13622,-1.94504,17.942,10.134
-73.0635,96.1179,17.3912,-351.193,29.4209,-4.08085,-41.2951,17.3567,-3.51639,26.5,141.459,10.5962,144.762,55.5,-12.4186,12.7805,1.33186,23.9326,5.49094,20.7215
-30.8558,22.1304,-3.34568,-228.893,-3.26641,16.8534,14.362,0.851675,-6.42028,1.50001,75.8414,2.38388,67.5708,2,-10.8287,-9.44711,0.432309,-3.46405,-0.640171,6.0914
-29.217,12.6116,3.89168,-281.868,-17.0366,17.9152,17.9898,-11.5317,-11.9409,0.124997,97.5935,-1.4205,90.6077,12.125,-21.9221,-11.4271,4.03377,-5.56843,5.12463,5.35776
-25.9741,35.8319,19.5984,-299.315,31.3479,30.431,20.2404,-19.224,-44.442,17,111.845,4.84099,142.05,31,-3.63972,10.66,13.2628,-0.257359,2.56909,3.29544
-44.9552,93.0069,8.59994,-287.605,94.8303,32.6502,1.51567,43.3069,22.3205,53.125,93.0453,9.71491,171.56,53.375,2.53118,10.7787,-18.2229,-8.16708,-9.70835,4.36294
-41.5181,48.9181,25.5969,-293.547,80.3604,17.6628,-19.6227,-29.4078,-51.1898,56.5,121.359,21.0334,160.92,110,-3.1429,12.9902,23.3774,12.9224,10.212,7.88794
-67.1405,96.0453,13.2522,-362.044,39.8522,15.8528,-8.38401,14.7097,-0.322286,15.125,136.235,13.3917,174.171,35.875,-22.0352,4.5712,4.34689,9.48485,-2.12259,13.823
-28.5087,36.6167,-18.6533,-280.423,12.7506,17.5013,-9.76559,-11.6542,-12.7546,8.875,92.5046,4.83471,90.5858,-5.125,-19.6732,11.0835,9.35421,-6.72088,2.0549,14.4651
-14.5355,18.6865,-15.3637,-218.826,1.79652,6.39099,9.04579,-7.25763,-6.96157,11.375,63.964,3.5026,70.6037,1.625,-6.6972,-3.17574,-0.886207,-1.91732,3.74999,9.53086
-30.0675,20.7345,-31.3006,-239.97,2.29809,12.1461,11.053,-2.83124,-5.82198,7.375,20.1763,2.11872,78.7511,1.125,-8.61793,-6.35316,-0.141841,-0.893992,-2.77239,1.30052
-80.59,46.1348,-11.1714,-243.157,66.7179,11.1126,-25.0561,11.2249,-3.10653,25.25,85.2584,26.4779,136.387,36.75,-19.2664,-2.33263,0.63772,5.10559,-11.751,-2.1122
-16.4174,8.25547,20.2189,-219.518,-40.692,21.7706,20.7641,-25.4534,2.20259,-9.75002,63.6949,1.93566,60.0653,20.5,-24.453,-18.4402,1.59208,0.0801704,14.366,-9.53228
-22.2624,19.5584,-35.1043,-273.304,24.4372,7.26994,12.4028,-10.8073,-18.3429,13.375,82.8806,-0.140165,88.5151,-6.125,-3.52214,-6.1138,1.1028,-1.87332,5.58157,13.6755
-17.6654,46.0419,5.48524,-250.037,40.6572,41.4861,37.4024,3.18681,-23.4645,18.875,87.8377,9.61136,109.075,32.625,3.85647,5.68388,8.73607,-2.22691,0.486686,6.74407
-38.6408,20.5214,-13.3478,-274.766,-2.25846,16.9477,7.18983,4.35126,-9.89462,7.375,81.8482,-1.64905,91.7398,2.125,-13.3384,-3.48495,-1.32407,-5.08866,-5.72575,3.40697
-36.9784,26.0028,-14.8738,-278.648,0.366269,14.4317,5.68079,3.07779,-2.31387,9.5,87.5861,-1.88388,95.9801,1,-10.8297,-1.69519,-4.73547,-5.09749,-4.06382,-1.41085
-31.9728,16.6272,-9.26482,-288.179,-0.118884,16.9798,9.4565,-1.52164,-10.7367,4.99999,92.7926,-0.78033,104.112,-0.5,-11.4293,-3.76217,-2.89919,-4.42498,-0.0817959,5.53525
-6.58157,40.7513,-72.0679,-260.953,46.8401,9.60512,-5.31693,-34.6847,-33.2958,28.625,69.9194,11.2452,73.717,-24.125,-17.798,7.00353,15.0694,-3.80167,21.715,32.8071
17.8748,28.4158,25.5969,-230.585,76.3615,71.2532,58.5496,-12.2836,-26.6206,17.5,101.372,13.4246,114.612,70,11.3288,1.74488,8.9882,-11.8661,3.4009,4.5258
-2.71677,27.7762,-51.3803,-269.158,36.3712,8.21761,12.6826,-32.6451,-31.0718,18.625,75.0344,-1.54549,82.5685,-19.125,-5.53271,-4.2924,3.77302,-10.6954,23.7107,32.7577
-16.813,9.16517,4.64061,-219.776,-24.0545,13.7753,22.7942,-23.4123,-3.67213,-0.874993,58.2876,-3.17938,59.8853,9.875,-17.2986,-17.3474,12.1097,-2.37154,14.2744,1.09842
-31.8268,21.6007,-11.9736,-273.855,-3.84723,11.8607,15.0382,0.00768155,-8.05323,3.5,87.7182,7.01409,91.9918,-0.75,-8.88163,-5.97025,-1.35573,-7.73208,-0.784873,5.72619
-37.7758,38.2036,10.6951,-311.123,15.2913,10.1889,-7.42731,-12.0865,-33.0278,19.375,110.075,2.48116,128.492,18.375,-7.43673,5.58362,9.10794,-0.57187,8.75425,5.50384
-71.2694,32.1732,5.08615,-289.216,23.4573,-5.66138,-30.6418,0.627519,-17.8303,15.125,102.678,8.80958,119.532,23.625,-20.5121,-10.3035,-2.94549,6.22248,2.82436,10.6226
-24.7837,35.0377,-8.5555,-224.433,-1.99947,7.42658,-1.09066,-5.54122,-14.283,5.75001,70.6174,2.19454,73.8608,-0.25,-3.64076,4.58592,1.74402,1.88013,4.65844,11.2661
-23.4043,8.95255,24.8035,-249.539,55.412,53.7911,25.8971,-27.8984,-42.3807,27.625,94.9384,7.09359,120.129,53.375,1.46318,2.97513,8.53693,-8.84526,-6.15492,-10.1475
-32.6529,78.2193,3.58145,-280.892,48.8068,29.0659,13.3518,25.6563,16.5292,24.625,109.753,11.6935,142.689,43.125,-2.84028,7.79988,-4.13497,-1.04831,1.45587,12.1182
-8.03538,19.8491,9.60787,-236.361,78.6315,55.3164,40.3951,-12.4363,-25.643,15.5,80.8005,-2.25,104.926,64,13.7719,-0.219507,12.3123,-11.6554,-1.37069,0.864603
-52.4156,71.6678,11.4721,-294.089,25.6037,13.9224,-1.11911,23.5857,4.9806,16.25,114.868,13.1354,142.732,33,-16.6204,11.0161,0.18983,6.41475,-6.49821,8.30155
-22.3959,64.6924,8.0143,-283.876,59.0331,32.4739,13.4707,0.367975,-4.21657,19.75,105.306,5.09987,151.407,47.5,-6.02871,6.99788,3.65468,-6.94332,0.813624,14.9793
-39.1821,20.5186,-10.2496,-281.418,-13.2918,19.6213,2.69115,4.35101,-7.66363,6.87501,87.5173,3.8776,94.1601,9.875,-17.883,0.797967,-4.85912,-6.85422,-4.60321,2.55899
-31.7065,29.1464,-13.7189,-269.613,-11.99,12.1418,0.343565,-0.199773,-9.54134,6.99999,82.0221,4.96599,83.4433,10.25,-7.18419,2.79437,-1.74518,1.32237,-0.760243,6.93089
-41.8245,23.6402,-23.5297,-271.552,1.87578,20.7466,5.08925,8.92739,-6.43836,13.375,75.5618,0.734835,93.7494,-1.375,-17.333,-1.77828,-3.96262,-0.412965,-8.95332,-0.910939
-38.2477,31.5601,18.5905,-267.378,19.5608,19.3419,0.95935,-16.2524,-45.788,36.625,93.315,0.816942,101.695,17.125,-6.29889,11.1852,14.0022,5.19232,7.69031,5.67327
-26.9244,75.3387,20.1512,-359.978,54.3761,45.917,16.1389,-12.5207,-34.8499,21.875,134.894,6.09359,172.52,41.125,0.760972,18.5058,10.7634,-0.410045,5.74766,8.24848
-75.2359,94.1588,18.406,-363.737,41.3172,10.4426,-18.2147,18.6359,0.63178,19.125,139.671,13.4006,173.33,39.625,-24.6022,4.74297,8.30333,12.6251,0.618759,12.6974
-21.1596,27.3836,-13.4483,-221.891,-0.963508,11.8393,4.6766,-13.0415,-4.52916,12.75,61.3875,-1.97855,69.311,0.5,-7.0856,1.35312,1.87405,-5.94169,9.60868,8.72497
-27.9738,19.5792,-14.2041,-285.271,2.97939,11.692,11.3166,-5.45902,-13.398,9.25,92.9886,-0.728553,100.759,-1.5,-7.6973,-4.85625,0.358047,-4.94957,2.75609,12.925
-50.4128,26.5695,17.2675,-249.981,30.8908,14.7824,-11.9964,-17.9241,-34.0563,21.375,93.7269,3.85615,100.883,42.125,-10.6211,1.70251,7.51144,2.84632,3.25345,2.69493
-31.5153,24.8173,-31.3731,-205.266,-2.7204,13.7473,2.48985,-2.46124,-0.0574342,9.87498,25.7931,1.0455,66.6675,0.625,-12.962,-2.49098,2.53754,-0.844985,13.7883,2.01658
-27.6283,21.6784,-13.4155,-286.369,2.69238,12.3313,8.12087,-8.31161,-12.8841,8.99999,93.6513,-1.88388,99.6484,-4.21468e-08,-7.15629,-2.58351,1.59933,-4.92564,3.93206,13.1651
