26.8377,43.5382,-2.16279,240.373,-4.21831,-4.55944,-0.234624,22.0024,-10.762,2.625,-68.6134,-0.691942,-70.4325,3.375
41.4713,57.0897,-1.43026,229.166,-8.34575,-8.24943,-14.7264,-0.862677,-10.7191,3.125,-58.8163,-12.0167,-67.6057,8.125
13.9169,8.45464,5.31032,190.293,-4.66383,-4.57193,20.2995,15.8552,-1.96473,-2.375,-40.7563,-14.6291,-26.6759,1.375
20.5063,30.6327,0.186534,225.356,-8.61635,-7.66796,14.4668,27.1719,-6.55603,2.125,-62.6899,-2.0026,-64.3272,6.375
19.4853,14.0738,-9.51221,206.641,-5.95879,-0.931533,14.5327,6.46585,-1.29596,9.25,-39.0405,-4.03921,-56.6857,1.5
32.8629,23.9145,-2.4566,210.262,-1.64481,-7.04362,5.24784,-9.93946,-3.7521,-1.875,-51.5194,-13.4309,-29.92,2.125
-3.94855,25.5544,-5.55969,216.537,-3.13111,5.12722,9.97967,34.4069,-15.3602,3,-23.3177,1.08211,-64.6386,3.25
4.69313,13.1088,-7.7321,201.333,-9.25322,0.338921,10.237,22.4184,-2.90082,7.875,-48.6287,1.4205,-54.1423,5.375
19.1982,8.20141,22.573,204.132,-22.517,-7.55757,14.887,14.8173,0.353887,-11.625,-55.0992,-11.047,-36.2029,9.375
26.4581,37.5312,-15.1444,226.627,-7.87901,-6.64087,4.26109,18.2034,-8.53036,12.5,-41.0471,5.65165,-69.2995,2.5
41.0221,16.8722,51.5368,231.437,-60.0498,-31.3414,34.8219,16.5457,0.461534,-26.5,-63.7872,8.11764,-50.6575,26.25
45.2261,21.7085,-5.147,231.954,-5.83991,-13.7346,31.5001,-7.28077,-5.68983,6.5,-69.6448,1.33211,-62.7315,6.75
43.9066,19.3976,-7.333,211.484,-1.20608,-7.98686,12.8768,-18.7664,-2.02991,4.625,-44.6999,-7.39537,-53.6706,-0.375
27.1751,17.3505,2.62473,226.053,-7.67606,-10.8874,35.2869,13.7997,-2.21592,2.875,-65.5031,0.234835,-59.2368,6.625
16.9073,26.4846,2.41018,250.008,-11.4672,-5.7485,6.52466,22.9575,-6.39944,0.125,-74.3825,3.90793,-76.2635,6.625
25.4117,26.2886,-1.15485,214.189,-8.57192,-7.25182,4.1515,-5.74107,-5.52049,0,-63.2034,0.125,-59.9147,4.25
31.0877,41.6047,-0.811794,243.713,-7.70408,-2.57872,-8.21553,-5.06579,-7.38591,-0.5,-66.5653,-10.9801,-61.6663,7
-0.929575,20.0732,-8.2917,190.428,0.135299,4.42487,10.5872,17.037,-11.6597,6,-6.38015,-2.91421,-57.7098,1
43.4008,7.25185,-4.62901,212.517,0.0164145,-13.1943,19.0561,-15.3542,-0.631386,3,-50.6682,-7.23376,-49.2711,0.25
29.0984,6.15617,2.23044,210.892,-2.99581,-10.8592,31.2966,-3.70599,-1.97337,0.25,-59.2899,-2.66421,-54.2384,3.75
17.972,48.2456,40.8273,222.002,-45.921,-0.772774,-12.4681,28.3399,-4.20977,-17.25,-59.065,-5.06954,-59.3341,28.5
39.3881,56.3153,23.7839,238.815,-37.8295,-8.58077,-16.2225,0.276104,-11.3105,-7.625,-70.7281,-1.6705,-61.1779,23.375
23.5665,39.1272,4.39804,221.061,-7.13005,-5.77333,4.7718,20.0802,-5.87991,-2.75,-63.5975,-1.40533,-59.5745,7.5
7.79154,25.1118,-5.62054,205.07,-10.9821,-2.14714,2.46757,19.1922,-5.02415,4.375,-56.0752,1.06694,-56.402,7.875
38.2055,31.4109,-2.83249,255.147,-6.64009,-9.59864,1.93045,-0.270776,-8.11455,2.375,-78.1967,2.34727,-78.6455,3.875
33.3792,45.9775,-14.9618,199.883,-5.38957,-8.42705,-12.8501,4.65275,-4.46994,4.375,-9.17766,-7.15425,-58.049,3.125
33.9133,20.4559,-3.11469,223.763,-9.03386,-7.25194,27.262,7.03583,-2.50384,2.5,-62.5416,1.43566,-48.8419,6.75
48.7107,35.7636,3.40171,226.449,-16.3388,-11.7455,12.1801,-12.5449,-5.17879,2.5,-63.7092,-3.71599,-66.6885,8.25
21.499,32.2526,-14.2389,186.658,-4.37002,-1.78036,-6.49291,-0.0436716,-5.51832,7.875,-21.3643,-4.40793,-51.6908,3.375
13.2419,24.7597,-7.27696,207.83,-11.101,-3.36801,-1.05508,13.5986,-7.57089,1.875,-56.49,0.338388,-58.1415,6.125
31.8457,30.2477,-44.9199,206.151,24.9456,-6.66224,3.44507,-7.73129,-4.85738,25.625,-54.1224,-4.17938,-44.889,-3.625
24.8838,36.5776,0.776974,237.718,-9.71516,-6.32388,14.1323,24.2705,-7.18083,-0.625,-68.9652,0.558058,-67.6421,6.125
16.0752,31.0668,39.857,222.973,-43.5853,-9.71158,8.20405,34.0583,3.1547,-21.75,-58.1118,2.73744,-61.447,22.75
34.8975,51.3411,-7.37263,228.87,-9.61269,-9.23595,-13.1651,4.21207,-10.441,2.375,-67.7327,0.920495,-59.7941,7.875
38.086,37.4743,0.800187,220.049,-11.6354,-8.44318,6.59859,4.29718,-9.73434,3.125,-65.1787,-0.743718,-60.5246,10.625
29.9024,23.6741,-1.63801,230.772,-8.87054,-10.7558,27.6484,15.007,-5.05616,5.875,-68.6942,-3.65793,-63.3233,5.875
3.09896,24.3302,-6.47677,202.24,-8.97101,-0.307647,0.329633,22.5823,-7.07189,4,-53.5416,-2.28921,-56.8112,6.75
13.8721,31.0435,-5.61573,232.667,-4.51693,-0.827947,14.3788,26.9008,-9.95016,2.5,-67.4608,8.73376,-68.4399,2.25
3.81755,21.0942,-2.11836,211.24,-4.59618,1.36409,11.5681,22.617,-7.07813,3.25,-46.6802,-9.34619,-54.8294,2.75
11.0569,40.9956,5.36155,217.158,-10.9909,-2.67489,-5.7331,27.2226,-7.55069,-4.25,-59.5076,-7.79442,-26.0213,3.5
30.7276,31.0852,-4.71308,227.754,-5.34994,-12.1068,17.7666,13.1802,-8.89354,5.875,-58.0456,0.515165,-64.6869,5.625
54.2521,21.3563,-2.4382,229.168,-3.45775,-17.1548,32.3182,-21.278,-3.53442,6.5,-67.7962,-2.61244,-66.0202,3.75
14.0294,50.4378,0.450333,233.726,-7.02278,-4.26671,-8.44055,35.7849,-14.7278,2.375,-56.1308,-1.89905,-72.5172,3.625
50.2912,30.4114,-13.2658,176.116,-10.1935,-12.8164,-15.5235,-16.6425,8.36072,2.125,-24.024,-1.19194,-49.9633,6.375
21.5142,25.2362,11.7146,121.736,1.71727,-5.35179,0.0294414,9.24972,9.97484,8.625,0.062784,-5.74004,-37.2953,-2.125
33.3723,36.91,-17.1458,202.171,-5.22144,-10.5652,6.4332,6.54463,-6.08065,8.125,-22.7687,-0.899049,-59.5341,1.875
19.0845,18.6298,-11.0894,238.222,-14.3394,-7.76228,20.7994,23.6336,-9.86262,10.5,-58.8035,4.6731,-66.262,9.75
22.4267,36.6708,-8.25008,239.929,-5.66017,-1.99143,4.77452,7.52766,-6.14374,8.125,-64.4314,-3.80438,-72.0823,5.625
23.4066,35.2198,-3.05865,217.177,-10.1655,-6.87827,-10.7011,3.15336,-13.8236,4,-60.6474,0.603553,-65.137,6
29.5262,40.0996,-14.7617,201.262,-17.2231,-3.25482,-5.40525,-6.64172,-7.52091,9.75,-54.7691,3.11244,-40.974,13.5
18.8661,35.6095,1.40704,241.148,-10.4477,-2.56494,12.6335,29.3127,-12.0305,-0.875,-72.1518,3.14905,-68.2241,7.375
30.6881,45.3917,2.7088,235.527,-3.45775,-7.13926,2.0767,19.1888,-14.2913,0.75,-72.2297,-4.9231,-76.4748,3.5
28.5926,21.0764,-21.2945,244.129,16.9525,-6.13016,15.0386,-0.0607503,-7.1179,13.5,-71.7048,-1.43566,-82.2024,-3.75
5.15596,27.738,-0.517982,194.301,-5.63215,3.18883,-0.866012,28.6855,-14.1077,8,-39.6648,-1.45711,-58.2321,2
28.5472,2.38076,6.71935,202.767,-20.4451,-13.6426,22.4274,-3.82107,-1.4472,4.125,-59.8201,-1.72227,-53.8872,7.375
45.2758,37.7734,-1.56555,241.864,0.681303,-16.375,13.8775,-1.8503,-11.2693,4.125,-77.6175,-1.61872,-80.7014,-0.125
30.2699,15.1214,1.3578,210.751,-7.31659,-9.648,5.93728,-8.33017,-0.544033,2.625,-65.4018,-0.0669417,-65.4322,4.625
23.2381,27.9281,-3.78439,208.715,-12.9932,-8.23572,-12.0051,-0.121099,-6.75502,9.5,-66.1223,-2.03921,-64.169,9.25
33.0509,37.6025,0.940294,228.067,-10.9773,-5.88585,-3.84543,-5.46941,-12.1069,-0.75,-71.0949,-1.28033,-53.1691,9.25
12.6967,14.9679,-4.55656,227.57,-1.86417,-4.89277,20.4139,22.0051,-9.36247,7.25,-45.3161,-4.72487,-68.0488,4.75
48.5789,22.7566,46.2381,228.174,-44.6609,-29.8643,31.1171,3.11068,-6.17682,-21.25,-66.8742,1.28033,-58.5451,22.75
9.47039,12.9924,-11.4837,199.791,-1.13363,-26.9,25.1522,6.75094,-7.89074,7.875,-63.8072,8.99892,-30.4603,15.875
22.3326,20.8575,-0.405897,238.668,-13.7257,-9.88423,13.9366,13.1165,-9.4181,2.5,-75.7927,1.50888,-57.7186,11.75
40.9315,49.2032,-11.2527,231.011,-2.96779,-9.59398,-7.62237,-0.313433,-12.1699,10.375,-60.8934,-0.941942,-77.0834,3.625
41.5893,49.0687,-2.19081,244.375,-2.05552,-12.4661,-1.50187,1.57609,-12.8729,3.25,-76.6005,-4.82843,-81.0483,2.25
38.4836,31.1088,-4.79714,244.987,-9.95773,-13.5089,3.73251,-11.1376,-7.45036,7.5,-77.0757,0.426777,-74.441,6.5
36.1205,34.7138,-1.9038,254.229,-0.23097,-13.4635,0.29418,-4.06692,-9.32526,2.75,-80.7465,-3.9231,-85.6607,2
18.8453,30.2274,-5.41759,216.83,-12.7062,-2.33548,-11.3776,-1.70367,-4.82352,6.75,-66.1243,-3.66421,-65.1704,8.75
15.8664,1.65583,6.62649,190.302,4.29756,-2.83594,18.5505,19.8549,-17.4985,16.875,-21.2706,0.536612,-61.1982,1.875
39.7726,22.9631,1.07559,255.74,-5.76745,-12.0997,8.46655,-8.8049,-7.84123,3.25,-86.5759,1.30178,-82.944,4.5
45.1621,46.5123,-5.40599,238.387,0.298619,-13.4038,1.07601,-3.04463,-12.1669,5.625,-77.1188,-3.35616,-78.0018,1.875
34.974,28.1394,-3.15913,255.327,-3.18234,-12.1353,2.23265,-2.51742,-4.68626,4.125,-81.2789,-1.80438,-86.3782,3.125
36.5071,35.7063,0.354662,226.933,-8.02591,-9.48534,-6.2322,-11.0038,-10.0168,-0.875,-70.85,-8.77925,-44.4998,11.125
32.4049,41.9599,2.13477,236.495,-1.7685,-10.1347,3.55458,14.7024,-10.9846,1.25,-72.148,-1.93566,-81.3639,2.5
23.8389,16.3963,1.85937,216.703,-7.35622,-3.87687,6.76903,5.91366,-5.11737,4.625,-69.6588,0.993718,-66.2788,3.625
31.1079,29.9865,-1.72887,231.683,-1.82455,-10.9628,20.6162,16.2629,-5.37496,5.25,-66.6365,-0.728553,-71.8589,3
34.1452,31.0807,-0.62526,254.55,-3.27801,-12.5488,1.51012,-1.02052,-8.84796,3.625,-81.5807,-2.07583,-85.8407,0.875
39.7434,46.7417,1.87578,245.441,2.19562,-12.1228,1.49386,1.23852,-12.011,2.625,-74.302,-4.91682,-81.7227,0.375
25.6197,47.4002,1.03116,230.064,-3.5254,-6.90159,-0.181676,23.7216,-15.5759,4.875,-62.4289,-1.2955,-74.0077,1.625
13.8297,36.5026,5.5645,207.987,-6.36949,-3.07963,-9.11397,22.4968,-9.51379,0.125,-62.04,0.734835,-63.0502,4.375
26.6834,19.2922,-67.9801,197.197,53.0599,-1.52059,13.5059,-7.59818,-5.08392,27.125,-39.4979,5.63649,-54.0932,-20.625
25.8733,44.2972,-9.57986,244.218,2.95137,-6.29993,6.003,28.0437,-18.0511,9.125,-73.2046,-2.42938,-83.4507,-0.125
44.3373,43.106,-12.6153,239.065,13.6184,-13.5933,1.91234,-2.3196,-7.97203,8.875,-72.0216,-4.15793,-80.3789,-3.625
26.9006,27.7175,-6.18976,214.896,-13.3594,-6.24193,-9.8876,-3.04639,-7.37315,7.5,-67.8052,-0.90533,-63.9641,9.25
4.54082,15.7976,-9.19718,201.843,-8.16121,-4.26744,15.5807,18.6138,-8.92793,10.625,-44.6085,2.98116,-60.6529,7.625
30.4356,23.9551,-7.44509,218.689,-3.37369,-9.41693,8.95147,-3.8454,-6.75086,4.875,-63.5178,0.984835,-65.2054,3.125
10.0419,40.786,-3.62107,245.007,-8.52748,2.76134,-11.8338,28.3616,-14.3055,5.125,-64.2474,-6.74004,-76.9858,6.875
46.1748,52.7127,-6.22939,240.914,-4.30237,-10.527,-10.2482,-4.40526,-12.9865,5,-75.7974,-0.28033,-77.2577,5
14.3999,10.2402,-2.09995,206.584,-12.5989,-7.718,23.1474,14.8223,-5.94435,3.625,-62.2322,0.786612,-42.4631,9.625
42.5854,34.6181,-0.382683,240.097,2.5735,-13.7073,16.6172,2.87457,-4.18184,4,-78.6772,-4.4231,-76.5833,-0.75
48.4393,28.8168,-10.1094,229.235,8.0143,-13.7317,24.2813,-10.5239,-4.26674,6,-71.5372,2.59099,-64.6943,-1.5
32.6931,25.848,-16.0847,214.809,9.07348,-9.3298,3.4748,-9.03487,-2.98305,9,-61.9228,-0.758883,-62.6726,-1.25
31.1634,55.9896,-24.5377,236.617,18.7374,-11.0597,-8.18614,20.289,-22.7678,12.75,-70.462,-0.0303301,-74.5292,-6.25
38.1154,38.5414,-5.00208,251.816,-7.3214,-7.63238,-8.70827,-9.98321,-9.59435,2.5,-85.3927,2.34099,-78.8215,6.5
32.326,25.2637,-5.18182,213.865,-2.91175,-9.58991,9.66117,-9.68629,-8.88462,4.875,-68.241,-0.191942,-69.7645,2.625
39.354,25.081,-0.298619,252.89,-4.02697,-12.0388,7.55779,-6.85858,-6.82035,2.375,-80.0563,4.05438,-84.3338,3.875
52.3963,28.8821,-10.7675,228.65,1.66123,-16.2923,19.9003,-9.93569,-4.15503,9.375,-61.33,-7.72748,-72.332,2.625
27.0922,14.5681,-1.15485,197.572,-12.2906,-6.66303,14.5553,-5.53837,-2.51689,2.5,-60.7053,-3.68566,-37.4141,12.75
27.0223,38.5922,1.4979,251.655,-8.2849,-7.42018,-6.22444,0.0452333,-14.2263,-0.75,-83.7318,2.86244,-79.861,6.5
31.6362,21.6091,-4.37002,199.714,-16.278,-1.89429,12.5031,-9.93164,-3.82637,3.375,-63.3725,1.09727,-32.4771,14.375
44.6894,42.0785,-2.8441,239.921,-0.653281,-15.7346,5.69618,0.0498169,-11.4333,3.75,-73.3719,-2.43566,-77.4231,1
45.8546,33.1992,-2.92335,236.595,-0.422312,-17.9005,17.9141,-1.12293,-7.55045,4.75,-76.1041,-2.56066,-74.5939,3.75
18.5769,21.2958,-0.653281,240.884,-1.74529,-5.52342,16.6754,25.086,-11.3757,2.75,-65.3162,-4.82843,-73.9657,4.25
22.4316,24.4076,2.64115,242.158,-17.7691,-10.2073,4.77347,11.9679,-8.77284,2.625,-76.4278,7.4257,-70.5646,12.125
34.6499,30.3573,-6.74737,217.09,-1.93663,-7.2375,2.52087,-9.35188,-5.66447,1,-63.7132,-1.94454,-70.2046,4
8.23528,24.8137,-9.11311,214.884,-1.72887,-1.68125,7.91629,22.8834,-16.702,6.5,-57.9471,-2.39277,-68.7963,5.25
23.3351,33.2658,-11.4672,213.378,-1.52593,-2.33241,-5.8465,1.37159,-9.12882,8.125,-60.2376,2.01517,-72.8256,3.875
10.9786,25.9094,-2.08354,213.438,-11.1638,-5.99859,7.19396,20.4687,-11.9427,4.125,-57.8849,-5.04182,-60.9662,7.125
29.6221,30.8562,-8.70721,250.092,-0.788581,-6.58125,-1.25434,2.29421,-11.5591,7.5,-80.2853,4.2981,-82.3659,1
18.3094,15.5176,-7.26535,207.39,-12.6105,-11.3199,15.6593,10.1977,-6.05223,5.75,-53.4688,1.40533,-59.6005,9
28.9804,21.0927,-14.9694,226.381,6.57244,-12.3031,33.0176,15.2427,-6.96355,10.5,-68.2243,-0.448223,-51.2719,4.25
12.6629,27.5424,7.4683,194.7,-23.8932,5.48927,1.60794,14.2847,-8.00847,-2.375,-54.1088,5.58471,-23.2366,13.125
34.7788,34.4216,-1.21089,228.023,-4.01536,-10.3028,0.367629,-4.1948,-10.3542,1.75,-72.2198,-3.09099,-74.1633,3.25
20.9975,24.0681,-12.4752,208.545,1.09201,-4.81607,4.49721,8.87315,-7.92605,9.5,-58.7991,-1.68566,-63.3004,3.25
39.1158,22.5726,1.15485,247.051,-0.0396282,-14.5657,14.6676,-7.73753,-4.48095,2.75,-77.3026,-4.26777,-75.1442,5.25
33.415,22.9809,1.69605,218.931,-5.52006,-11.6709,6.15699,-8.70034,-3.52564,4.5,-69.3184,-0.0517767,-66.9959,4.75
38.3371,57.1793,24.675,231.071,-28.7792,-4.27653,-16.9282,3.56506,-11.4464,-7.625,-73.5812,-8.22748,-65.3296,16.625
21.4719,4.92645,0.146906,216.169,-5.09294,-22.2789,32.1918,3.00891,-0.0688779,2.625,-69.5889,0.420495,-33.5977,15.625
49.6185,36.5223,-5.10256,237.925,-5.71621,-16.0219,9.23348,-10.2313,-7.8824,5.625,-72.8522,-1.26517,-71.6841,6.875
15.0335,22.5731,-4.01536,201.185,-10.7231,-4.01643,9.92626,8.14632,-8.10796,4.75,-60.4805,-1.65533,-38.1541,10
32.6588,22.566,-9.92971,208.897,-4.79913,-14.4908,12.4443,-11.0631,-0.355562,10.375,-48.7135,0.338388,-62.6106,1.625
30.3111,31.2931,-1.89219,236.291,8.2733,-6.56471,20.9512,14.5301,-7.49999,1.625,-71.7608,-7.19715,-69.7058,-1.625
20.5188,18.8672,-7.27215,225.156,-8.22886,-7.6777,9.77191,17.2052,-14.1175,12.75,-44.344,3.26777,-73.003,6.75
19.2546,30.4631,-24.5609,246.215,21.7961,-5.91649,8.37748,14.1492,-17.931,14,-72.2732,-3.46599,-77.967,-5.25
26.2171,30.5821,-10.7908,200.717,0.895858,-2.00387,-5.73874,0.161797,-6.86773,10.125,-50.849,-3.85616,-61.3413,2.875
44.4174,46.7967,-3.21036,245.702,-3.01902,-14.4834,-3.49743,-2.17542,-7.93801,0.25,-77.1758,1.81066,-83.6172,3.75
39.0119,18.3126,44.3971,244.637,-47.6963,-20.3672,22.0204,-7.27341,-8.01509,-17.75,-75.4002,-1.20711,-65.2401,30.75
45.2388,28.6205,-9.59147,234.474,2.38216,-15.2706,20.0105,-3.63594,-3.13223,4.75,-73.3617,1.38388,-63.9317,3.25
24.3,24.3665,39.3902,228.976,-41.4622,-22.8579,19.682,28.9234,1.44101,-21.125,-63.8588,-0.536612,-59.4433,23.875
31.5744,21.7116,26.8078,171.465,3.91969,-9.69175,-3.67248,-2.80419,-9.61789,25.75,-22.1963,-8.91942,-53.9609,-1.75
20.4406,28.5767,62.5605,236.314,-71.8021,-13.3155,3.28005,12.5642,3.08086,-26.25,-64.5084,1.97855,-57.8953,37
38.1918,15.0459,1.38582,235.609,-0.112085,-12.8317,21.0134,-5.94264,-2.98285,2,-68.9651,-11.4497,-57.7805,6
41.1565,12.8816,-5.94718,237.59,1.3578,-13.6116,24.459,-17.6467,-4.59174,6.125,-71.9386,-0.265165,-65.6988,2.875
18.955,26.4926,-3.05865,248.256,-6.74737,-2.84111,2.64917,18.067,-13.1983,4.25,-76.1706,-0.125,-78.8009,5.5
41.2147,35.016,-1.88059,240.923,-6.32506,-14.6548,12.9157,5.00266,-11.2743,4.25,-76.4119,1.125,-77.1553,4.5
27.2863,12.8009,-6.95032,208.776,-2.83249,-10.4784,7.94029,-6.73856,-2.22123,4.875,-63.4255,-2.2526,-62.9989,2.125
26.8837,28.3309,-5.44561,211.291,-11.962,-5.2314,-11.3243,-6.91401,-5.89511,7.375,-65.7955,0.631282,-64.8094,8.125
31.9358,34.9884,0.620452,231.243,-4.03857,-7.28372,-4.57532,0.0267732,-11.1104,2,-72.0424,-1.43566,-76.0397,3.75
28.608,17.209,-0.403906,209.471,-4.73629,-8.37089,5.3527,-11.4409,-2.79975,2.875,-66.962,-4.31326,-64.1207,6.625
36.8224,17.297,-2.27488,254.848,-5.8351,-16.8281,19.6326,-7.59445,-1.64141,4.375,-82.439,5.96859,-80.8315,7.875
42.7314,43.514,-9.17396,237.211,-7.1977,-15.7246,1.90641,1.54599,-12.237,13.375,-65.0526,-0.441942,-79.0719,6.125
49.5479,42.6491,-3.33886,235.01,-4.38163,-14.6676,2.60265,-10.4177,-9.3218,5.25,-73.2747,-1.78921,-69.7895,4.5
26.471,-1.27996,5.82349,207.704,0.861038,-31.927,38.4941,-6.98724,2.36647,-0.5,-64.9848,-5.1302,-29.1878,19.25
23.0115,27.5097,-5.89595,209.926,-8.5487,-6.47749,-9.45568,-0.658655,-6.39268,4.75,-64.3603,0.698223,-66.2889,8.5
40.2861,23.711,4.01055,254.023,-5.50846,-14.5955,13.0289,-11.7782,-5.1172,-0.125,-85.0649,-0.597272,-80.7456,5.875
32.8532,22.1859,1.21089,220.634,-5.30551,-9.3389,7.74313,-14.8004,-4.61542,2,-70.3476,-1.68566,-69.5426,5.75
21.6342,36.3656,0.62526,216.054,-5.21465,-1.3978,-1.21493,6.28098,-9.82767,3.375,-65.8523,-8.3007,-51.3255,5.125
35.4142,35.7072,-2.44981,240.701,-5.19823,-12.8168,-2.0751,-4.16638,-9.37872,4.375,-74.4518,-1.49372,-79.0614,3.875
24.5503,28.513,-8.48785,226.249,0.641675,-10.4361,19.3767,20.2506,-13.7259,11.125,-47.5346,2.92938,-72.5915,1.875
39.9339,25.3373,-1.92502,229.352,-2.20242,-15.3144,23.9952,0.310704,-6.67857,6.375,-64.6477,-7.27037,-67.0693,4.125
35.0472,39.1287,-8.37577,210.46,-7.48472,-8.63035,-4.53914,13.6986,-16.2833,18.375,-38.054,2.74372,-67.4594,8.375
33.6464,34.6726,-4.39804,251.902,-7.44028,-9.20969,-4.44648,-0.205646,-13.9948,8.25,-87.2053,-3.16421,-76.7439,10.75
34.2597,17.0902,6.787,251.212,-11.2411,-30.1035,22.7521,2.32526,-7.51131,-2.00972e-14,-88.5415,-3.56954,-77.7822,12.75
33.7479,35.5421,3.32245,251.079,3.70513,-14.1977,4.30681,2.34494,-11.4057,2.75,-93.0196,-1.53033,-89.9762,1.75
17.2565,14.5991,0.146906,207.597,-2.7204,-7.48992,19.5455,14.4183,-7.4954,4.875,-65.9782,-6.94715,-56.3038,9.125
6.57822,18.66,5.25427,153.821,38.3378,-22.4795,25.7351,-10.8749,-4.02717,6.875,-44.9279,-19.7593,-36.4611,23.875
25.7987,27.6708,-1.32978,209.63,0.709324,-9.44548,1.11801,-5.76271,-6.97781,4.75,-72.4198,-0.646447,-69.4696,3.75
31.7633,28.2685,-3.41331,238.7,4.98368,-17.2154,2.73714,2.56726,-10.8674,12.375,-68.6744,1.01517,-88.3009,-1.375
26.9373,35.0933,8.91016,214.803,-2.83249,-2.21781,-12.0353,8.41947,-15.3492,-0.875,-69.5125,-9.58103,-56.7864,12.875
10.7022,23.7092,-1.32298,206.597,-6.57244,-2.62921,-2.08785,12.0968,-11.5817,5.25,-65.5429,1.03033,-67.7262,5.75
39.0151,42.345,2.19081,238.269,1.95984,-15.7742,4.40654,5.90155,-14.4543,0.75,-80.9862,0.728553,-87.3546,1
43.0448,43.3036,-1.78011,234.31,-0.872645,-14.6344,-0.386192,-2.92813,-10.0089,3.875,-83.3996,3.60616,-81.2272,4.625
31.4344,40.4857,1.98787,255.044,-2.35413,-7.94541,-2.53777,0.183489,-16.8858,0.125,-90.1069,3.78293,-86.9679,4.375
41.5244,44.265,-4.87159,231.117,-2.41018,-18.5048,2.71934,-0.159864,-11.9995,4.875,-74.1449,-0.691942,-83.7973,4.625
37.6936,19.7362,-4.77592,247.933,-2.60152,-24.6564,19.6396,-8.92936,0.931831,8.625,-84.2831,0.0366117,-78.8494,12.625
38.2599,26.2018,65.7709,227.395,-59.6768,-31.9069,23.945,-13.4582,-3.26858,-19.75,-73.7271,7.46231,-64.4906,34.75
28.5789,31.7109,3.19395,215.209,-0.214555,-10.165,5.32776,-0.95067,-6.38193,6,-77.3648,1.25888,-70.6188,2.25
30.5984,33.6143,-4.7479,252.118,-6.89908,-14.2758,2.19745,8.90517,-6.51545,7.25,-85.8646,-0.103553,-86.2283,6.75
29.5209,26.752,-1.67764,240.553,2.69719,-11.7253,8.34485,6.63238,-9.81165,11.375,-70.6497,-0.911612,-83.3777,2.125
16.9301,19.5394,2.13477,198.19,-3.90327,-3.67262,8.44512,7.84745,-9.20413,3.5,-64.3526,-6.82843,-47.5332,10
21.9218,-7.96917,46.2052,195.066,-38.1513,-28.4637,26.6745,29.5026,1.24722,-9.75,-68.4201,2.44454,-54.3545,28.25
44.3028,50.5846,69.8607,207.185,-56.392,-26.4734,12.2315,-22.5621,-10.0375,-16.625,-69.3605,-0.399049,-56.8903,36.125
40.8103,41.5865,-0.0280213,261.704,-4.52853,-13.072,5.951,-3.02778,-11.2044,0.375,-96.5148,8.0507,-95.781,4.625
35.503,21.7511,21.3061,205.003,-23.2263,-23.1035,23.0562,-22.9064,-4.3107,4.125,-71.1872,2.57583,-65.6289,18.875
40.4011,41.2858,-3.71674,261.565,-3.77958,-14.1931,5.54379,-2.54074,-9.68555,1.625,-93.1209,1.44194,-93.7699,4.375
37.0616,37.499,-1.40704,224.984,-4.54495,-15.7358,9.50827,5.93753,-8.69643,8.125,-67.6658,0.484835,-75.7581,5.875
32.7091,31.3702,4.46088,235.394,-13.313,-23.243,16.1161,19.3723,-12.1212,5,-75.8308,0.926777,-73.9836,13.5
33.5902,34.0665,0.39429,258.946,4.33719,-11.5926,2.88819,-1.66591,-12.501,3.625,-95.0786,-1.6705,-94.5535,3.625
32.3905,45.0896,4.2135,241.044,-3.97573,-9.3285,4.25597,12.6065,-11.87,1,-78.5908,0.5,-84.427,6
35.4464,35.3853,6.82663,255.382,4.43767,-15.5818,6.40089,-2.14603,-15.725,5,-95.3262,-1.88388,-92.7814,0.5
25.8066,30.6379,3.15432,209.586,1.30656,-9.78513,-1.00708,-2.21408,-10.0946,5,-77.3456,-0.707107,-72.2771,1.57009e-16
37.899,47.451,-9.7712,230.016,4.10622,-12.3802,-3.74041,8.66211,-21.4219,5.875,-77.8993,-3.30438,-79.619,2.375
29.4195,28.0009,0.935486,210.429,-4.71988,-8.82383,-0.9931,-3.05994,-5.12706,5.625,-74.396,-3.40793,-70.9134,9.625
56.7271,47.3513,-56.0837,220.24,46.3802,-17.9702,-10.4307,-12.3013,-8.86601,26.25,-60.8638,-3.81954,-68.3555,-14.5
37.0009,38.0577,-1.4979,263.354,-3.05865,-12.3417,5.56443,-2.42643,-8.85742,3.25,-95.9983,3.14277,-95.3938,4
25.0674,17.8098,19.2602,161.797,-1.12683,-7.50862,-1.73685,-4.12444,-13.247,31.875,-45.1371,1.39017,-54.2751,4.375
36.4534,30.0593,-0.900666,248.834,-2.88372,-11.5296,5.52754,-3.41223,-8.75059,3.5,-90.8805,4.66421,-89.9698,2.5
42.5246,47.4382,-1.71727,233.16,3.9313,-12.4458,-3.60195,-3.92029,-8.72121,6.625,-77.823,-0.722272,-81.8439,1.875
21.3314,17.1071,72.3269,223.584,-58.1228,-17.6846,7.61265,23.1345,2.6287,-16.75,-75.3213,2.20711,-61.107,36.25
22.1503,26.7606,-4.19509,212.579,-2.12316,-7.28777,-1.25877,-3.50143,-5.84036,4.875,-70.631,0.816942,-73.69,5.375
37.6609,46.1048,4.02697,245.882,-5.38957,-12.3623,2.10396,5.16244,-12.7997,-0.125,-85.8093,1.49372,-89.6125,5.875
